H,D,A,O25,FTR,Over25,BTTS,FTHG,FTAG,HomeTeam,AwayTeam,Date,League
2.2,3.5,2.9,1.67,H,1.0,0.0,3,0,Kaiserslautern,Darmstadt,05/09/2026,D2
1.29,5.25,8.0,1.4,D,1.0,1.0,4,4,Wolfsburg,Cottbus,05/09/2026,D2
2.05,3.5,3.1,1.62,A,1.0,1.0,1,2,Dresden,Bochum,05/09/2026,D2
2.88,3.5,2.2,1.5,A,0.0,0.0,0,1,Greuther Furth,Heidenheim,06/09/2026,D2
1.9,3.6,3.6,1.48,H,1.0,1.0,2,1,Hertha,Magdeburg,06/09/2026,D2
2.35,3.3,2.8,1.7,H,1.0,1.0,3,1,Osnabruck,Braunschweig,06/09/2026,D2
1.2,7.0,13.0,1.62,H,1.0,1.0,4,1,Inter,Monza,22/08/2026,I1
4.5,3.6,1.83,2.2,D,0.0,1.0,1,1,Udinese,Como,22/08/2026,I1
4.5,3.4,1.9,2.3,A,0.0,0.0,0,2,Genoa,Napoli,22/08/2026,I1
2.5,3.0,3.1,2.5,A,0.0,0.0,0,1,Parma,Cagliari,22/08/2026,I1
8.0,4.2,1.45,1.83,A,0.0,0.0,0,1,Frosinone,Juventus,23/08/2026,I1
2.25,3.1,3.6,2.3,A,0.0,0.0,0,2,Venezia,Lecce,23/08/2026,I1
1.53,4.1,6.5,1.67,H,1.0,1.0,2,1,Atalanta,Sassuolo,23/08/2026,I1
4.75,3.6,1.75,1.93,A,1.0,1.0,1,2,Torino,Milan,23/08/2026,I1
2.2,3.2,3.5,2.2,A,0.0,0.0,0,1,Bologna,Lazio,24/08/2026,I1
1.57,4.1,5.75,1.88,H,1.0,0.0,4,0,Roma,Fiorentina,24/08/2026,I1
1.45,4.5,7.0,1.73,H,0.0,0.0,2,0,Milan,Venezia,28/08/2026,I1
1.62,4.1,5.25,1.8,A,1.0,0.0,0,3,Fiorentina,Frosinone,29/08/2026,I1
3.1,3.2,2.4,2.2,A,1.0,1.0,2,3,Monza,Udinese,29/08/2026,I1
2.25,3.25,3.3,2.03,H,1.0,1.0,2,1,Sassuolo,Torino,29/08/2026,I1
1.22,6.5,11.0,1.67,H,0.0,0.0,2,0,Juventus,Parma,29/08/2026,I1
2.5,3.0,3.1,2.3,A,1.0,1.0,1,2,Napoli,Como,30/08/2026,I1
7.0,4.5,1.44,1.93,A,0.0,0.0,0,1,Cagliari,Inter,30/08/2026,I1
2.0,3.1,4.33,2.38,H,0.0,0.0,1,0,Lazio,Genoa,30/08/2026,I1
8.0,4.0,1.48,2.1,A,1.0,0.0,0,4,Lecce,Roma,31/08/2026,I1
1.85,3.75,4.0,1.95,H,0.0,0.0,1,0,Atalanta,Bologna,31/08/2026,I1
5.25,3.4,1.75,2.05,A,1.0,1.0,1,4,Genoa,Como,04/09/2026,I1
1.9,3.3,4.5,2.1,A,1.0,1.0,1,2,Fiorentina,Torino,05/09/2026,I1
1.67,3.6,5.5,2.05,H,1.0,1.0,3,2,Inter,Napoli,05/09/2026,I1
1.73,3.6,5.0,1.93,H,1.0,1.0,2,1,Roma,Atalanta,05/09/2026,I1
2.7,3.3,2.6,1.85,H,1.0,1.0,3,2,Frosinone,Venezia,06/09/2026,I1
2.6,3.1,2.9,2.3,D,0.0,1.0,1,1,Parma,Monza,06/09/2026,I1
2.0,3.4,3.9,2.0,D,1.0,1.0,2,2,Bologna,Sassuolo,06/09/2026,I1
2.1,3.25,3.7,2.1,D,0.0,1.0,1,1,Juventus,Milan,06/09/2026,I1
2.0,3.1,4.33,2.38,H,0.0,0.0,1,0,Cagliari,Lecce,07/09/2026,I1
2.9,3.1,2.55,2.3,A,1.0,1.0,1,2,Udinese,Lazio,07/09/2026,I1
2.57,3.0,2.82,2.08,H,1.0,1.0,3,2,Vicenza,Catanzaro,21/08/2026,I2
2.25,3.25,3.1,2.0,A,1.0,1.0,1,2,Carrarese,Mantova,22/08/2026,I2
2.01,3.1,3.9,2.6,H,0.0,0.0,1,0,Sudtirol,Virtus Entella,22/08/2026,I2
2.15,3.25,3.25,2.2,A,1.0,1.0,1,2,Avellino,Arezzo,22/08/2026,I2
2.25,3.25,3.1,2.0,A,1.0,1.0,1,2,Benevento,Modena,22/08/2026,I2
2.7,3.2,2.55,2.08,H,0.0,0.0,1,0,Empoli,Cremonese,22/08/2026,I2
1.66,3.5,5.25,2.15,A,0.0,0.0,0,1,Pisa,Padova,23/08/2026,I2
1.61,3.6,5.5,1.95,A,1.0,1.0,1,2,Verona,Ascoli,23/08/2026,I2
2.35,3.25,2.85,2.05,D,0.0,1.0,1,1,Cesena,Sampdoria,23/08/2026,I2
1.62,3.5,5.5,2.05,H,0.0,0.0,1,0,Palermo,Juve Stabia,23/08/2026,I2
2.15,3.0,3.3,2.3,A,1.0,0.0,0,3,Cremonese,Modena,28/08/2026,I2
1.81,3.1,4.33,2.35,A,1.0,1.0,1,2,Sampdoria,Juve Stabia,29/08/2026,I2
2.15,3.1,3.3,2.1,A,1.0,1.0,1,2,Virtus Entella,Cesena,29/08/2026,I2
1.86,3.2,4.1,2.35,D,0.0,1.0,1,1,Ascoli,Carrarese,29/08/2026,I2
2.35,3.1,2.75,2.25,H,1.0,0.0,3,0,Avellino,Vicenza,29/08/2026,I2
2.82,3.0,2.4,2.35,D,0.0,1.0,1,1,Padova,Verona,29/08/2026,I2
3.5,3.2,2.05,2.35,A,1.0,1.0,2,3,Arezzo,Palermo,30/08/2026,I2
2.05,3.1,3.5,2.1,H,1.0,1.0,3,1,Mantova,Empoli,30/08/2026,I2
2.05,3.1,3.6,2.35,D,0.0,1.0,1,1,Benevento,Sudtirol,30/08/2026,I2
1.79,3.1,4.5,2.3,H,1.0,1.0,2,1,Pisa,Catanzaro,30/08/2026,I2
2.25,3.0,3.2,2.15,H,0.0,0.0,2,0,Sudtirol,Catanzaro,05/09/2026,I2
2.2,3.0,3.2,2.05,H,0.0,0.0,1,0,Ascoli,Benevento,05/09/2026,I2
2.25,3.1,2.85,2.15,A,0.0,0.0,0,1,Carrarese,Empoli,05/09/2026,I2
2.4,3.1,2.82,1.98,D,0.0,1.0,1,1,Cesena,Mantova,06/09/2026,I2
2.75,2.85,2.5,2.2,A,1.0,0.0,0,3,Juve Stabia,Pisa,06/09/2026,I2
1.71,3.3,4.75,2.1,A,0.0,0.0,0,1,Modena,Avellino,06/09/2026,I2
2.1,3.0,3.6,2.4,D,1.0,1.0,2,2,Virtus Entella,Vicenza,06/09/2026,I2
1.62,3.6,4.75,1.93,H,1.0,0.0,5,0,Verona,Arezzo,06/09/2026,I2
1.81,3.25,4.33,2.03,H,1.0,1.0,3,1,Cremonese,Padova,06/09/2026,I2
1.81,3.25,4.33,2.05,H,1.0,1.0,3,1,Palermo,Sampdoria,07/09/2026,I2
2.35,2.8,3.75,3.2,H,1.0,0.0,3,0,Alaves,Getafe,15/08/2026,SP1
2.3,3.1,3.4,2.3,H,1.0,1.0,2,1,Sevilla,Vallecano,15/08/2026,SP1
3.2,3.6,2.15,1.8,D,1.0,1.0,2,2,Santander,Villarreal,16/08/2026,SP1
2.0,3.25,4.0,2.2,H,1.0,0.0,3,0,Espanol,Levante,16/08/2026,SP1
2.3,3.0,3.5,2.3,D,0.0,1.0,1,1,La Coruna,Elche,17/08/2026,SP1
1.33,5.25,9.5,1.73,H,0.0,0.0,2,0,Ath Madrid,Malaga,19/08/2026,SP1
2.25,3.0,3.6,2.75,D,0.0,1.0,1,1,Vallecano,Alaves,20/08/2026,SP1
2.05,3.5,3.5,1.8,H,0.0,0.0,1,0,Betis,Sociedad,21/08/2026,SP1
1.7,3.6,5.25,2.2,A,1.0,1.0,1,3,Ath Bilbao,Sevilla,22/08/2026,SP1
2.35,3.2,3.2,2.2,D,0.0,0.0,0,0,Valencia,Celta,22/08/2026,SP1
7.0,4.5,1.44,1.73,A,1.0,1.0,1,2,Espanol,Real Madrid,22/08/2026,SP1
1.85,3.6,4.1,1.88,D,1.0,1.0,2,2,Ath Madrid,Villarreal,23/08/2026,SP1
2.2,2.9,3.9,2.75,H,0.0,0.0,1,0,Getafe,Santander,23/08/2026,SP1
9.0,5.75,1.3,1.44,A,1.0,0.0,0,5,Elche,Barcelona,23/08/2026,SP1
1.83,3.6,4.33,2.0,D,0.0,0.0,0,0,Osasuna,Levante,24/08/2026,SP1
2.5,3.1,3.1,2.63,D,0.0,1.0,1,1,Malaga,La Coruna,24/08/2026,SP1
2.8,3.3,2.55,2.1,A,0.0,0.0,0,1,Valencia,Betis,25/08/2026,SP1
1.3,6.25,8.0,1.44,H,1.0,1.0,4,1,Real Madrid,Sociedad,26/08/2026,SP1
2.0,3.3,4.0,2.2,A,1.0,1.0,1,2,Celta,Osasuna,27/08/2026,SP1
1.33,5.25,8.0,1.44,H,0.0,0.0,2,0,Barcelona,Ath Bilbao,27/08/2026,SP1
2.0,3.6,3.6,1.67,H,1.0,1.0,3,2,Santander,Elche,28/08/2026,SP1
3.2,3.5,2.2,1.8,H,0.0,0.0,1,0,Alaves,Villarreal,28/08/2026,SP1
3.4,3.3,2.2,1.98,H,1.0,1.0,5,2,Levante,Betis,29/08/2026,SP1
1.91,3.6,4.0,1.88,H,1.0,1.0,2,1,Sociedad,Espanol,29/08/2026,SP1
3.6,3.3,2.1,1.98,A,1.0,1.0,1,3,Sevilla,Ath Madrid,29/08/2026,SP1
1.11,9.0,21.0,1.33,H,1.0,0.0,4,0,Real Madrid,Malaga,30/08/2026,SP1
2.55,3.0,3.1,2.38,H,1.0,1.0,3,1,La Coruna,Valencia,30/08/2026,SP1
2.38,3.2,3.1,2.1,A,0.0,0.0,0,2,Celta,Ath Bilbao,30/08/2026,SP1
2.2,3.0,3.75,3.0,H,0.0,0.0,1,0,Osasuna,Getafe,31/08/2026,SP1
1.17,8.0,13.0,1.36,H,1.0,1.0,5,2,Barcelona,Vallecano,31/08/2026,SP1
1.95,3.6,3.8,1.93,D,0.0,0.0,0,0,Sociedad,Celta,03/09/2026,SP1
7.0,5.25,1.38,1.36,H,0.0,0.0,1,0,Betis,Real Madrid,04/09/2026,SP1
3.1,3.3,2.3,1.91,H,1.0,0.0,3,0,Ath Bilbao,Ath Madrid,05/09/2026,SP1
2.25,3.25,3.3,1.83,H,1.0,1.0,3,2,Vallecano,Santander,05/09/2026,SP1
1.5,4.2,6.5,1.73,A,1.0,1.0,2,3,Villarreal,La Coruna,05/09/2026,SP1
10.0,5.75,1.29,1.36,A,1.0,0.0,0,5,Valencia,Barcelona,06/09/2026,SP1
2.25,3.1,3.5,2.5,H,1.0,1.0,5,2,Alaves,Osasuna,06/09/2026,SP1
2.38,3.25,3.0,1.98,D,0.0,0.0,0,0,Malaga,Levante,06/09/2026,SP1
2.3,3.1,3.4,2.38,D,0.0,1.0,1,1,Espanol,Sevilla,06/09/2026,SP1
2.4,2.9,3.4,3.0,D,0.0,1.0,1,1,Getafe,Celta,07/09/2026,SP1
3.1,3.25,2.38,1.8,A,1.0,1.0,2,3,Elche,Sociedad,07/09/2026,SP1
4.1,3.9,1.76,1.67,A,0.0,0.0,0,1,Sociedad B,Castellon,14/08/2026,SP2
1.68,3.7,4.75,1.8,H,1.0,1.0,5,1,Andorra,Ceuta,15/08/2026,SP2
1.96,3.5,3.6,1.98,D,0.0,0.0,0,0,Cadiz,Celta B,15/08/2026,SP2
1.68,3.5,5.0,2.0,D,0.0,0.0,0,0,Oviedo,Granada,15/08/2026,SP2
1.66,3.5,5.25,1.95,H,0.0,0.0,2,0,Mallorca,Valladolid,15/08/2026,SP2
1.86,3.3,4.2,2.25,A,1.0,1.0,1,3,Eibar,Tenerife,16/08/2026,SP2
2.35,3.2,3.0,2.25,H,1.0,1.0,3,2,Burgos,Cordoba,16/08/2026,SP2
1.57,3.5,6.25,2.1,D,0.0,1.0,1,1,Girona,Leganes,16/08/2026,SP2
1.57,3.8,5.5,1.95,H,1.0,1.0,2,1,Las Palmas,Albacete,16/08/2026,SP2
1.71,3.4,5.0,2.25,D,0.0,0.0,0,0,Sp Gijon,Sabadell,17/08/2026,SP2
1.3,4.75,10.0,1.67,H,1.0,0.0,3,0,Almeria,Eldense,17/08/2026,SP2
2.57,3.5,2.45,1.75,H,1.0,1.0,2,1,Cordoba,Girona,21/08/2026,SP2
1.81,3.3,4.5,2.35,A,0.0,0.0,0,1,Oviedo,Leganes,22/08/2026,SP2
1.76,3.4,4.5,1.85,A,1.0,1.0,1,2,Albacete,Sociedad B,22/08/2026,SP2
2.85,3.2,2.45,2.05,A,0.0,0.0,0,2,Ceuta,Las Palmas,22/08/2026,SP2
2.25,3.0,3.4,2.15,D,1.0,1.0,2,2,Eldense,Cadiz,22/08/2026,SP2
2.1,3.1,3.4,2.3,H,0.0,0.0,1,0,Eibar,Valladolid,23/08/2026,SP2
1.53,3.75,6.0,1.7,D,0.0,0.0,0,0,Castellon,Sabadell,23/08/2026,SP2
2.55,2.82,3.0,2.4,H,0.0,0.0,1,0,Sp Gijon,Burgos,23/08/2026,SP2
3.2,3.2,2.2,2.08,H,0.0,0.0,1,0,Tenerife,Almeria,23/08/2026,SP2
3.3,3.25,2.15,1.88,H,1.0,1.0,4,2,Celta B,Andorra,24/08/2026,SP2
3.0,3.0,2.5,2.4,H,0.0,0.0,2,0,Granada,Mallorca,24/08/2026,SP2
2.2,3.2,3.3,2.3,A,0.0,0.0,0,1,Tenerife,Sp Gijon,28/08/2026,SP2
2.65,3.2,2.55,2.15,H,0.0,0.0,1,0,Sabadell,Almeria,29/08/2026,SP2
2.45,3.2,2.85,2.4,A,0.0,0.0,0,1,Albacete,Oviedo,29/08/2026,SP2
1.91,3.5,3.8,2.05,H,0.0,0.0,1,0,Leganes,Eldense,29/08/2026,SP2
1.68,3.5,5.0,1.8,H,1.0,1.0,5,2,Girona,Las Palmas,29/08/2026,SP2
2.05,3.1,3.6,2.15,A,0.0,0.0,0,1,Andorra,Eibar,30/08/2026,SP2
2.5,3.0,3.0,2.4,D,0.0,1.0,1,1,Cadiz,Valladolid,30/08/2026,SP2
1.39,4.2,8.0,1.7,H,1.0,0.0,3,0,Mallorca,Ceuta,30/08/2026,SP2
1.76,3.6,4.33,1.9,A,1.0,1.0,1,3,Cordoba,Granada,30/08/2026,SP2
1.76,3.4,4.75,2.15,D,1.0,1.0,2,2,Burgos,Sociedad B,31/08/2026,SP2
4.2,3.7,1.76,1.8,A,1.0,1.0,1,2,Celta B,Castellon,31/08/2026,SP2
1.91,3.5,3.7,1.85,D,0.0,0.0,0,0,Las Palmas,Leganes,04/09/2026,SP2
2.5,3.2,2.75,2.15,D,0.0,1.0,1,1,Sociedad B,Tenerife,05/09/2026,SP2
2.75,3.25,2.45,1.95,A,0.0,0.0,0,2,Sp Gijon,Girona,05/09/2026,SP2
2.01,3.5,3.5,1.85,A,0.0,0.0,0,2,Ceuta,Celta B,05/09/2026,SP2
2.4,3.25,2.82,1.95,H,0.0,0.0,1,0,Valladolid,Andorra,05/09/2026,SP2
3.5,3.4,2.01,2.0,D,0.0,0.0,0,0,Eldense,Mallorca,05/09/2026,SP2
1.96,3.3,3.8,2.25,H,1.0,0.0,3,0,Eibar,Granada,06/09/2026,SP2
1.86,3.25,4.33,2.6,D,0.0,0.0,0,0,Oviedo,Burgos,06/09/2026,SP2
1.49,4.0,6.0,1.67,H,0.0,0.0,2,0,Castellon,Albacete,06/09/2026,SP2
1.46,4.2,6.0,1.75,H,1.0,1.0,3,2,Almeria,Cadiz,06/09/2026,SP2
2.1,3.25,3.3,2.08,H,1.0,1.0,3,2,Sabadell,Cordoba,07/09/2026,SP2
1.73,4.1,4.33,1.57,H,1.0,0.0,4,0,Marseille,Strasbourg,21/08/2026,F1
1.55,4.5,5.25,1.67,H,1.0,1.0,5,2,Lens,Auxerre,22/08/2026,F1
2.55,3.4,2.7,1.88,D,1.0,1.0,2,2,Le Mans,Brest,22/08/2026,F1
2.1,3.5,3.4,1.85,D,0.0,0.0,0,0,Nice,Lorient,22/08/2026,F1
2.8,3.4,2.5,1.83,A,0.0,0.0,0,2,Toulouse,Lyon,22/08/2026,F1
3.1,3.4,2.3,1.73,D,0.0,0.0,0,0,Troyes,Paris FC,22/08/2026,F1
5.0,3.7,1.7,2.03,A,0.0,0.0,0,2,Angers,Lille,23/08/2026,F1
3.6,4.0,1.91,1.57,A,0.0,0.0,0,1,Le Havre,Monaco,23/08/2026,F1
5.75,4.75,1.5,1.44,D,1.0,1.0,2,2,Rennes,Paris SG,23/08/2026,F1
5.0,3.8,1.7,1.8,D,1.0,1.0,2,2,Lille,Paris SG,28/08/2026,F1
3.5,3.6,2.05,1.67,H,1.0,1.0,2,1,Strasbourg,Lens,29/08/2026,F1
1.95,3.5,4.1,2.03,A,1.0,1.0,1,3,Auxerre,Angers,29/08/2026,F1
2.63,3.4,2.63,2.0,D,1.0,1.0,2,2,Brest,Toulouse,29/08/2026,F1
1.8,3.6,4.5,2.05,A,1.0,1.0,1,2,Lorient,Troyes,29/08/2026,F1
1.44,4.5,7.0,1.73,D,0.0,1.0,1,1,Lyon,Le Havre,29/08/2026,F1
2.05,3.3,3.8,2.1,H,1.0,0.0,3,0,Paris FC,Nice,30/08/2026,F1
1.44,5.0,6.5,1.57,H,1.0,1.0,3,2,Rennes,Le Mans,30/08/2026,F1
2.4,3.7,2.75,1.57,H,0.0,0.0,2,0,Monaco,Marseille,30/08/2026,F1
3.25,3.25,2.15,2.0,A,0.0,0.0,0,1,Toulouse,Lille,03/09/2026,F1
1.42,4.5,7.5,1.62,H,1.0,1.0,3,1,Lyon,Auxerre,04/09/2026,F1
1.33,5.75,7.5,1.36,A,1.0,1.0,1,2,Paris SG,Monaco,04/09/2026,F1
1.45,4.33,7.0,1.62,A,0.0,0.0,0,1,Lens,Lorient,05/09/2026,F1
2.63,3.25,2.7,2.1,A,1.0,1.0,1,2,Le Havre,Brest,05/09/2026,F1
1.85,3.6,4.33,1.91,D,0.0,1.0,1,1,Nice,Le Mans,05/09/2026,F1
3.1,3.4,2.3,1.88,A,1.0,1.0,2,6,Troyes,Strasbourg,06/09/2026,F1
4.0,3.75,1.85,1.67,A,1.0,1.0,1,2,Angers,Rennes,06/09/2026,F1
1.75,3.8,4.33,1.67,A,1.0,1.0,2,3,Marseille,Paris FC,06/09/2026,F1
2.4,3.2,2.75,2.1,D,0.0,0.0,0,0,Boulogne,Nancy,08/08/2026,F2
3.6,3.4,1.95,2.1,D,0.0,0.0,0,0,Clermont,Reims,08/08/2026,F2
1.9,3.4,3.7,1.98,H,1.0,1.0,4,2,Dunkerque,Grenoble,08/08/2026,F2
2.0,3.4,3.3,1.98,H,1.0,1.0,2,1,Metz,Guingamp,08/08/2026,F2
1.85,3.25,4.0,2.1,D,0.0,1.0,1,1,Montpellier,Dijon,08/08/2026,F2
1.85,3.3,4.0,2.05,A,0.0,0.0,0,1,Nantes,Red Star,08/08/2026,F2
2.5,3.4,2.5,1.85,A,0.0,0.0,0,1,Pau FC,Annecy,08/08/2026,F2
1.95,3.3,3.5,1.95,H,1.0,1.0,3,1,Rodez,Laval,08/08/2026,F2
3.6,3.4,1.91,2.05,A,1.0,0.0,0,3,Sochaux,St Etienne,08/08/2026,F2
2.15,3.4,3.25,1.85,H,0.0,0.0,2,0,Annecy,Rodez,14/08/2026,F2
2.2,3.1,3.2,2.08,A,0.0,0.0,0,1,Dijon,Pau FC,14/08/2026,F2
3.7,3.2,1.95,2.03,D,0.0,0.0,0,0,Grenoble,Metz,14/08/2026,F2
1.75,3.5,4.75,2.08,H,0.0,0.0,1,0,Guingamp,Boulogne,14/08/2026,F2
3.7,3.3,1.9,2.0,H,1.0,1.0,2,1,Laval,Nantes,14/08/2026,F2
2.75,3.25,2.55,2.05,A,0.0,0.0,0,1,Nancy,Montpellier,14/08/2026,F2
1.9,3.4,3.7,2.0,D,0.0,0.0,0,0,Red Star,Sochaux,14/08/2026,F2
1.8,3.6,4.33,1.85,D,1.0,1.0,3,3,Reims,Dunkerque,14/08/2026,F2
1.45,4.2,7.0,1.73,H,1.0,1.0,3,1,St Etienne,Clermont,14/08/2026,F2
3.25,3.25,2.0,2.05,D,0.0,1.0,1,1,Boulogne,Red Star,21/08/2026,F2
2.55,3.0,2.55,2.1,D,0.0,1.0,1,1,Clermont,Dijon,21/08/2026,F2
2.25,3.25,2.8,1.73,A,0.0,0.0,0,1,Dunkerque,Montpellier,21/08/2026,F2
2.35,3.0,2.88,2.08,A,0.0,0.0,0,1,Pau FC,Nancy,21/08/2026,F2
2.6,3.2,2.45,1.98,H,0.0,0.0,1,0,Sochaux,Guingamp,21/08/2026,F2
1.8,3.25,4.0,2.08,D,0.0,1.0,1,1,Metz,Laval,22/08/2026,F2
1.67,3.5,4.2,1.83,A,1.0,1.0,2,5,Nantes,Rodez,22/08/2026,F2
1.4,4.1,6.5,1.73,H,1.0,0.0,4,0,St Etienne,Grenoble,22/08/2026,F2
1.75,3.5,4.0,1.93,H,1.0,1.0,3,1,Reims,Annecy,24/08/2026,F2
2.4,3.0,2.63,2.1,D,0.0,0.0,0,0,Clermont,Sochaux,28/08/2026,F2
2.0,3.0,3.5,2.08,A,1.0,0.0,0,3,Laval,Grenoble,28/08/2026,F2
1.6,3.3,5.0,2.05,D,0.0,0.0,0,0,Montpellier,Boulogne,28/08/2026,F2
2.38,3.1,2.63,1.85,H,0.0,0.0,2,0,Nancy,Dunkerque,28/08/2026,F2
1.62,3.6,4.33,1.67,D,1.0,1.0,2,2,Rodez,Pau FC,28/08/2026,F2
2.5,3.0,2.6,2.08,D,0.0,1.0,1,1,Annecy,Metz,29/08/2026,F2
2.6,3.0,2.5,2.05,A,1.0,1.0,1,4,Red Star,Reims,29/08/2026,F2
3.0,3.1,2.2,1.88,D,1.0,1.0,3,3,Guingamp,Nantes,29/08/2026,F2
3.9,3.2,1.8,2.0,A,1.0,1.0,2,3,Dijon,St Etienne,31/08/2026,F2
2.8,2.9,2.4,2.35,D,0.0,1.0,1,1,Boulogne,Dijon,04/09/2026,F2
1.73,3.3,4.33,1.88,D,0.0,1.0,1,1,Dunkerque,Clermont,04/09/2026,F2
3.0,3.0,2.25,2.3,A,1.0,1.0,1,2,Grenoble,Annecy,04/09/2026,F2
3.0,3.1,2.2,2.0,A,1.0,1.0,1,2,Laval,Red Star,04/09/2026,F2
2.25,3.2,2.9,2.15,D,0.0,1.0,1,1,Pau FC,Sochaux,04/09/2026,F2
2.05,3.1,3.3,1.75,H,1.0,1.0,4,1,Metz,Rodez,05/09/2026,F2
1.75,3.3,4.1,1.7,D,1.0,1.0,2,2,Reims,Guingamp,05/09/2026,F2
1.5,3.7,5.75,1.67,H,1.0,1.0,3,1,St Etienne,Montpellier,05/09/2026,F2
1.91,3.2,3.6,1.9,H,0.0,0.0,1,0,Nantes,Nancy,07/09/2026,F2
2.6,3.4,2.7,1.75,A,1.0,0.0,0,4,Cambuur,Excelsior,07/08/2026,N1
1.5,4.5,6.0,1.44,A,1.0,1.0,1,2,Nijmegen,Telstar,08/08/2026,N1
1.65,4.1,4.75,1.57,H,1.0,1.0,4,1,Go Ahead Eagles,Willem II,08/08/2026,N1
1.2,7.5,12.0,1.22,D,1.0,1.0,2,2,PSV Eindhoven,For Sittard,08/08/2026,N1
1.45,4.5,7.0,1.53,H,0.0,0.0,2,0,AZ Alkmaar,Den Haag,08/08/2026,N1
4.5,4.1,1.7,1.53,A,0.0,0.0,0,1,Sparta Rotterdam,Feyenoord,09/08/2026,N1
2.3,3.5,3.0,1.8,H,1.0,1.0,2,1,Groningen,Utrecht,09/08/2026,N1
6.0,4.5,1.5,1.48,A,0.0,0.0,0,2,Zwolle,Ajax,09/08/2026,N1
3.0,3.8,2.2,1.48,H,0.0,0.0,1,0,Heerenveen,Twente,09/08/2026,N1
2.15,3.6,3.2,1.57,A,1.0,1.0,1,3,Telstar,Sparta Rotterdam,14/08/2026,N1
4.75,4.75,1.57,1.44,A,1.0,1.0,1,4,Willem II,Nijmegen,15/08/2026,N1
2.75,3.75,2.38,1.57,A,1.0,1.0,1,4,Utrecht,AZ Alkmaar,15/08/2026,N1
5.5,4.33,1.57,1.36,A,1.0,1.0,1,2,Excelsior,PSV Eindhoven,15/08/2026,N1
1.7,4.0,4.75,1.5,H,1.0,1.0,3,1,For Sittard,Cambuur,15/08/2026,N1
2.75,3.75,2.38,1.65,A,1.0,1.0,1,4,Den Haag,Groningen,16/08/2026,N1
1.36,5.5,7.5,1.36,D,1.0,1.0,2,2,Feyenoord,Go Ahead Eagles,16/08/2026,N1
1.29,6.0,9.5,1.36,H,1.0,1.0,3,1,Twente,Zwolle,16/08/2026,N1
1.44,4.5,7.0,1.4,D,1.0,1.0,2,2,Ajax,Heerenveen,16/08/2026,N1
5.25,4.2,1.6,1.48,A,0.0,0.0,0,2,For Sittard,AZ Alkmaar,22/08/2026,N1
2.63,3.4,2.63,1.7,D,1.0,1.0,3,3,Sparta Rotterdam,Utrecht,22/08/2026,N1
1.6,4.2,5.25,1.44,A,0.0,0.0,0,2,Heerenveen,Zwolle,22/08/2026,N1
1.73,3.8,4.75,1.53,H,1.0,1.0,3,1,Go Ahead Eagles,Den Haag,23/08/2026,N1
1.36,5.0,8.5,1.33,H,1.0,1.0,5,1,PSV Eindhoven,Groningen,23/08/2026,N1
11.0,5.75,1.27,1.4,A,1.0,1.0,2,5,Cambuur,Feyenoord,23/08/2026,N1
1.45,4.75,6.25,1.48,A,1.0,1.0,2,3,Groningen,For Sittard,28/08/2026,N1
2.4,3.8,2.63,1.53,H,1.0,1.0,2,1,Excelsior,Sparta Rotterdam,29/08/2026,N1
1.4,5.0,7.5,1.4,H,1.0,1.0,5,2,AZ Alkmaar,Go Ahead Eagles,29/08/2026,N1
4.5,4.33,1.67,1.44,A,1.0,1.0,1,3,Zwolle,Nijmegen,29/08/2026,N1
4.5,4.33,1.67,1.4,A,1.0,1.0,1,6,Utrecht,PSV Eindhoven,30/08/2026,N1
1.17,8.0,15.0,1.29,D,1.0,1.0,2,2,Feyenoord,Den Haag,30/08/2026,N1
4.0,4.33,1.75,1.44,D,1.0,1.0,2,2,Willem II,Heerenveen,30/08/2026,N1
5.0,4.5,1.57,1.4,A,1.0,0.0,0,4,Telstar,Ajax,30/08/2026,N1
7.5,5.75,1.33,1.44,A,1.0,1.0,1,4,Cambuur,Twente,30/08/2026,N1
1.91,3.6,3.9,1.53,D,1.0,1.0,2,2,Sparta Rotterdam,Zwolle,04/09/2026,N1
2.9,3.9,2.2,1.36,A,1.0,1.0,1,3,Nijmegen,Feyenoord,05/09/2026,N1
2.7,3.75,2.4,1.3,A,1.0,1.0,1,3,Ajax,PSV Eindhoven,05/09/2026,N1
3.0,3.5,2.3,1.62,A,1.0,0.0,0,3,Willem II,Excelsior,05/09/2026,N1
3.3,3.8,2.05,1.53,D,1.0,1.0,2,2,Groningen,Twente,06/09/2026,N1
3.9,4.0,1.8,1.44,A,1.0,1.0,2,3,Heerenveen,AZ Alkmaar,06/09/2026,N1
1.62,4.33,4.75,1.44,D,1.0,1.0,2,2,Telstar,Cambuur,06/09/2026,N1
2.05,3.9,3.1,1.44,A,1.0,1.0,2,3,Den Haag,For Sittard,06/09/2026,N1
2.1,4.0,3.1,2.55,D,1.0,1.0,3,3,Utrecht,Go Ahead Eagles,08/09/2026,N1
1.62,4.1,5.0,1.48,D,1.0,1.0,2,2,Nijmegen,Excelsior,08/09/2026,N1
1.25,6.0,11.0,1.3,H,0.0,0.0,1,0,Twente,Telstar,09/09/2026,N1
1.22,6.0,10.0,1.36,H,1.0,0.0,3,0,Club Brugge,Kortrijk,07/08/2026,B1
2.2,3.5,2.8,1.95,D,1.0,1.0,2,2,Standard,Cercle Brugge,08/08/2026,B1
